creature,n_sessions,value_per_kill,min_v,max_v,sample_urls
Quara Raider,34,630,474,1813,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738|https://www.hunt-analyser.com/hunt_sessions/55738
Quara Looter,34,560,474,1813,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738|https://www.hunt-analyser.com/hunt_sessions/55738
Quara Plunderer,34,630,474,1813,https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/47999|https://www.hunt-analyser.com/hunt_sessions/55738|https://www.hunt-analyser.com/hunt_sessions/55738
Burster Spectre,24,308,33,494,https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607|https://www.hunt-analyser.com/hunt_sessions/50607
Rot Elemental,23,29,26,805,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
Devourer,23,29,26,805,https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905|https://www.hunt-analyser.com/hunt_sessions/50905
True Midnight Asura,22,1382,692,1432,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568
Hellhound,22,1382,527,1432,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568
True Frost Flower Asura,22,1297,692,1432,https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/47754|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49267|https://www.hunt-analyser.com/hunt_sessions/49568
Gazer Spectre,21,416,324,494,https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49116|https://www.hunt-analyser.com/hunt_sessions/49117|https://www.hunt-analyser.com/hunt_sessions/49117
