item_id,item,instant,fair,shelf,shelf_units,patient,upside,depth_units,n_sell,n_buy,captured_at
11492,rope belt,4554,4315,5207,316,5097,0.205,3001,37,30,2026-09-14 23:37
10299,badger fur,4,4,18,107,15,3.5,5094,11,1,2026-09-14 23:31
18928,blood tincture in a vial,1850,1121,4443,231,2400,1.674,637,45,11,2026-09-14 23:32
9667,boggy dreads,1621,1494,5438,278,2167,0.74,631,56,7,2026-09-14 23:32
3607,cheese,,,60,50,60,,,2,0,2026-09-14 23:09
12600,coal,6,2,18,608,12,8.0,15487,23,3,2026-09-14 23:32
25696,colourful snail shell,2201,2160,9899,263,3349,2.24,401,29,4,2026-09-14 23:32
10272,crab pincers,1,1,44,36,34,36.0,1766,14,1,2026-09-14 23:33
23507,crystallized anger,131,131,420,753,399,2.206,72,26,1,2026-09-14 23:33
23511,curious matter,217,216,874,341,871,5.273,365,41,3,2026-09-14 23:33
25695,dandelion seeds,818,808,1835,223,1749,1.27,514,12,4,2026-09-14 23:33
23515,dangerous proto matter,651,608,1297,498,1099,0.939,309,20,3,2026-09-14 23:33
6499,demonic essence,922,805,1000,1740,1000,0.242,3018,7,6,2026-09-14 23:33
3583,dragon ham,,,99,2872,70,,,10,0,2026-09-14 23:10
25694,fairy wings,130,70,194,774,194,2.371,5054,27,4,2026-09-14 23:34
3578,fish,,,7,4343,4,,,4,0,2026-09-14 23:10
3111,fishbone,,,2,2,2,,,2,0,2026-09-14 23:14
25692,fresh fruit,,,10,254,9,,,2,0,2026-09-14 23:10
23519,frozen lightning,251,191,739,314,696,2.66,118,16,4,2026-09-14 23:34
3592,grapes,,,17,369,10,,,7,0,2026-09-14 23:10
27369,half-digested stones,67,35,688,777,683,18.686,72,29,7,2026-09-14 23:34
3582,ham,,,98,3250,15,,,8,0,2026-09-14 23:10
18929,incantation notes,1528,1519,9998,136,1550,0.75,1251,46,4,2026-09-14 23:35
23516,instable proto matter,221,208,1749,321,497,1.923,879,30,4,2026-09-14 23:35
5880,iron ore,410,403,546,1547,492,0.285,3421,20,9,2026-09-14 23:35
3559,leather legs,,,15,6,15,,,1,0,2026-09-14 23:12
5876,lizard leather,150,150,718,404,239,0.64,28,36,1,2026-09-14 23:35
17853,lost bracers,1401,1314,1996,2186,1975,0.52,318,10,6,2026-09-14 23:35
3577,meat,,,25,1491,15,,,16,0,2026-09-14 23:10
5878,minotaur leather,55,53,118,654,98,1.151,744,9,2,2026-09-14 23:35
35596,mouldy powder,253,251,1499,932,837,2.371,519,27,4,2026-09-14 23:36
10308,mutated flesh,113,112,554,1382,549,3.902,622,26,3,2026-09-14 23:36
21196,necromantic rust,1800,1337,2896,245,2089,0.981,329,64,5,2026-09-14 23:36
11476,nettle spit,8,4,99,19,99,24.0,0,8,3,2026-09-14 23:36
23506,plasma pearls,175,151,325,323,325,1.185,1340,11,4,2026-09-14 23:36
23520,plasmatic lightning,160,152,497,593,393,1.625,276,8,3,2026-09-14 23:36
3557,plate legs,1000,915,1850,528,1399,0.933,482,26,3,2026-09-14 23:12
9640,poisonous slime,31,28,63,1771,49,1.107,2914,14,3,2026-09-14 23:36
11490,quara pincers,801,356,2193,36,1997,4.618,0,5,11,2026-09-14 23:37
10296,acorn,1952,1649,10000,50,2328,0.938,46,36,6,2026-09-14 23:31
9632,ancient stone,410,338,1445,419,1437,3.29,0,37,6,2026-09-14 23:31
3447,arrow,2,1,3,25215,3,2.0,64000,3,2,2026-09-14 23:24
7368,assassin star,4,1,16,13589,15,16.0,10668,12,4,2026-09-14 23:28
3274,axe,,,89,8,79,,,3,0,2026-09-14 23:25
3587,banana,,,10,465,8,,,9,0,2026-09-14 23:09
3305,battle hammer,112,112,129,20,115,0.071,254,10,1,2026-09-14 23:26
11447,battle stone,136,128,300,568,290,1.344,836,4,5,2026-09-14 23:31
8017,beetroot,,,55,429,9,,,11,0,2026-09-14 23:09
3147,blank rune,9,6,,,,,4258,0,6,2026-09-14 23:19
17827,bloody dwarven beard,82,78,111,288,111,0.423,4587,7,7,2026-09-14 23:32
16124,blue crystal splinter,385,344,1948,252,700,1.904,1371,25,8,2026-09-14 23:21
3446,bolt,2,1,3,7195,3,2.0,20295,4,2,2026-09-14 23:24
10404,bone shoulderplate,201,133,797,1388,409,2.744,0,42,10,2026-09-14 23:32
3338,bone sword,,,25,80,25,,,10,0,2026-09-14 23:28
10277,bony tail,201,180,499,389,435,1.5,4004,32,10,2026-09-14 23:32
3350,bow,40,40,123,6392,99,2.075,532,8,1,2026-09-14 23:28
3354,brass helmet,26,26,199,15,40,0.538,309,5,1,2026-09-14 23:11
11451,broken crossbow,3,2,40,25,30,14.0,0,8,1,2026-09-14 23:32
10418,broken halberd,1411,1404,3999,231,3332,1.671,531,8,5,2026-09-14 23:32
11453,broken helmet,11,8,85,130,32,9.5,0,33,3,2026-09-14 23:32
17851,broken throwing axe,751,676,1496,1802,1475,1.214,664,14,6,2026-09-14 23:32
3056,bronze amulet,1,1,85,447,30,84.0,457,8,1,2026-09-14 23:02
3602,brown bread,10,10,286,413,199,25.7,487,11,1,2026-09-14 23:09
16123,brown crystal splinter,278,258,399,152,399,0.547,972,1,7,2026-09-14 23:21
3725,brown mushroom,4,3,11,25401,10,2.667,0,4,3,2026-09-14 23:09
2917,candlestick,,,10,1,10,,,1,0,2026-09-14 23:20
3595,carrot,,,399,402,317,,,14,0,2026-09-14 23:09
3358,chain armor,15,15,,,,,560,0,1,2026-09-14 23:01
3352,chain helmet,,,350,3,25,,,4,0,2026-09-14 23:11
5890,chicken feather,2605,2402,4881,612,3298,0.665,651,24,10,2026-09-14 23:32
3598,cookie,1,1,36,9851,17,34.0,2250,17,1,2026-09-14 23:10
3597,corncob,,,48,253,15,,,7,0,2026-09-14 23:10
21204,cowbell,112,90,554,840,545,5.167,0,13,10,2026-09-14 23:33
3349,crossbow,55,54,114,2000,99,1.111,1091,5,2,2026-09-14 23:28
23521,crystal bone,8000,5597,11442,207,10280,1.046,134,20,7,2026-09-14 23:33
15793,crystalline arrow,,,25,2521,23,,,2,0,2026-09-14 23:24
9638,cultish mask,10412,9334,17987,357,12499,0.654,165,39,12,2026-09-14 23:33
9639,cultish robe,79,21,174,1321,89,6.476,0,41,9,2026-09-14 23:33
16125,cyan crystal fragment,770,731,798,519,798,0.092,1975,3,7,2026-09-14 23:21
9657,cyclops toe,28,27,90,997,75,2.333,1264,26,2,2026-09-14 23:33
3383,dark armor,121,11,380,2000,298,33.545,1878,15,2,2026-09-14 23:01
3728,dark mushroom,87,82,100,6156,100,0.22,15209,8,4,2026-09-14 23:10
34237,dead frog,,,79,941,22,,,18,0,2026-09-14 23:13
5954,demon horn,611,601,1500,1622,995,1.496,246,11,3,2026-09-14 23:33
9647,demonic skeletal hand,57,51,194,1193,79,2.824,3618,37,5,2026-09-14 23:33
3275,double axe,450,272,997,1147,899,2.665,1088,16,4,2026-09-14 23:25
16142,drill bolt,11,1,100,2910,100,99.0,62725,1,3,2026-09-14 23:24
774,earth arrow,,,6,3674,2,,,8,0,2026-09-14 23:24
10276,elder bonelord tentacle,4719,3911,12966,136,6999,0.867,37,25,9,2026-09-14 23:33
23523,energy ball,601,429,820,467,687,0.914,0,31,5,2026-09-14 23:33
23535,energy bar,,,7,770,5,,,3,0,2026-09-14 23:10
23545,energy drink,,,2,88,2,,,1,0,2026-09-14 23:10
23508,energy vein,145,75,289,1503,289,2.867,2781,26,3,2026-09-14 23:33
25742,fig leaf,1421,1411,2302,234,2299,0.63,471,26,4,2026-09-14 23:34
3731,fire mushroom,185,176,228,1139,227,0.301,10639,5,4,2026-09-14 23:10
27462,fox paw,933,815,1870,310,1840,1.294,0,41,7,2026-09-14 23:34
20199,frazzle skin,346,336,397,1546,389,0.182,2188,10,5,2026-09-14 23:34
20198,frazzle tongue,583,335,696,2375,695,1.081,0,11,9,2026-09-14 23:34
9661,frosty heart,211,192,290,173,270,0.562,1904,17,6,2026-09-14 23:34
9649,gauze bandage,680,617,1137,35,1099,0.846,695,32,6,2026-09-14 23:34
11443,girlish hair decoration,113,33,480,657,230,6.212,0,20,6,2026-09-14 23:34
21103,glooth injection tube,1451,550,1692,457,1660,2.091,0,74,4,2026-09-14 23:34
239,great health potion,8,4,18,36305,15,3.5,941,11,6,2026-09-14 23:18
53161,great mana potion,36,32,,,,,1054,0,3,2026-06-23 00:11
7642,great spirit potion,131,110,156,7870,152,0.409,35475,9,20,2026-09-14 23:18
25697,green bandage,519,503,2498,358,1365,1.883,1949,27,7,2026-09-14 23:34
16122,green crystal splinter,361,353,397,316,396,0.122,1290,8,5,2026-09-14 23:22
3732,green mushroom,93,88,100,1057,100,0.136,14341,5,6,2026-09-14 23:10
3269,halberd,333,274,782,1734,599,1.843,804,12,3,2026-09-14 23:25
9659,half-eaten brain,1301,1266,2992,263,2328,0.84,413,22,5,2026-09-14 23:34
266,health potion,29,20,39,476,39,0.95,14869,1,8,2026-09-14 23:18
8894,heavily rusted armor,71,71,,,,,238,0,1,2026-09-14 23:22
10304,hellspawn tail,283,265,489,1219,489,0.849,3620,13,9,2026-09-14 23:35
18926,horoscope,4283,3636,9998,98,5300,0.788,0,24,9,2026-09-14 23:35
3347,hunting spear,1,1,340,43,50,339.0,8978,11,1,2026-09-14 23:28
10282,hydra head,462,442,992,161,830,0.923,2148,18,9,2026-09-14 23:35
7445,ice cube,,,99000,1,99000,,,2,0,2026-09-14 23:15
3284,ice rapier,702,177,998,155,996,4.644,0,6,13,2026-09-14 23:29
8016,jalapeno pepper,,,70,1730,37,,,8,0,2026-09-14 23:10
31442,lamassu horn,156,112,649,914,557,6.321,0,39,3,2026-09-14 23:35
10455,lancer beetle shell,2000,503,5979,167,5949,10.869,0,14,5,2026-09-14 23:35
18925,lancet,4213,3998,7000,155,5700,0.751,794,35,12,2026-09-14 23:35
3361,leather armor,,,50,5,49,,,2,0,2026-09-14 23:01
3355,leather helmet,,,15,2,15,,,2,0,2026-09-14 23:11
11680,lizard essence,215,191,367,2010,300,0.927,1405,11,4,2026-09-14 23:35
5881,lizard scale,119,117,221,1462,198,0.889,3137,31,4,2026-09-14 23:35
2949,lyre,,,329,149,300,,,8,0,2026-09-14 23:07
3286,mace,,,24,16,20,,,6,0,2026-09-14 23:27
17854,mad froth,1006,434,2997,1125,2875,5.906,0,10,3,2026-09-14 23:35
3046,magic light wand,,,329,296,195,,,20,0,2026-09-14 23:07
16130,magma clump,722,696,2996,2264,1700,3.306,442,13,4,2026-09-14 23:35
268,mana potion,51,47,127,3051,68,0.468,14429,6,9,2026-09-14 23:18
11489,mantassin tail,939,932,5999,184,1275,0.706,125,46,3,2026-09-14 23:35
21193,metal jaw,2838,2629,6089,213,4500,1.316,815,43,7,2026-09-14 23:35
21175,mino shield,2802,2599,4999,44,3700,0.424,566,6,9,2026-09-14 23:19
11472,minotaur horn,48,45,500,284,73,0.644,2898,7,3,2026-09-14 23:35
3282,morning star,34,34,99,22,97,1.912,303,13,1,2026-09-14 23:27
3120,mouldy cheese,,,1,1,1,,,1,0,2026-09-14 23:15
23510,odd organ,700,476,1048,888,1048,1.204,458,7,6,2026-09-14 23:36
22188,ogre ear stud,131,126,2438,400,1798,18.325,872,20,5,2026-09-14 23:36
22189,ogre nose ring,146,137,468,382,250,1.336,1687,26,6,2026-09-14 23:36
21975,peacock feather fan,213,208,776,789,348,0.875,4276,24,7,2026-09-14 23:36
11481,pelvis bone,12,2,139,2583,85,67.0,0,19,4,2026-09-14 23:36
7363,piercing bolt,,,39,2810,30,,,3,0,2026-09-14 23:24
35572,pirate coin,93,84,110,30406,110,0.31,12562,11,6,2026-09-14 23:36
3357,plate armor,121,112,349,17,349,2.116,278,9,2,2026-09-14 23:02
3410,plate shield,10,10,,,,,1368,0,1,2026-09-14 23:19
3448,poison arrow,1,1,2,913,2,1.0,9545,4,1,2026-09-14 23:24
21195,poisoned fang,861,837,2395,332,1090,0.673,484,38,4,2026-09-14 23:36
11473,purple robe,36,36,120,719,105,2.333,545,5,1,2026-09-14 23:37
11491,quara bone,477,460,871,228,600,0.689,743,38,4,2026-09-14 23:37
11488,quara eye,1205,699,3397,153,1949,1.971,0,39,7,2026-09-14 23:37
11487,quara tentacle,900,785,2800,219,1375,1.535,691,91,7,2026-09-14 23:37
3272,rapier,,,20,5,15,,,6,0,2026-09-14 23:29
27301,rare earth,20,19,75,696,75,2.947,10326,7,2,2026-09-14 23:37
17821,rat cheese,,,400,69,400,,,2,0,2026-09-14 23:10
16126,red crystal fragment,740,720,850,42,838,0.165,1597,4,7,2026-09-14 23:23
17855,red hair dye,150,30,577,854,485,17.5,1683,24,2,2026-09-14 23:37
3658,red rose,1,1,30,900,25,29.0,96,5,1,2026-09-14 23:08
3125,remains of a fish,,,2,18,1,,,3,0,2026-09-14 23:16
3601,roll,,,95,1926,80,,,4,0,2026-09-14 23:10
7378,royal spear,1,1,330,203,250,329.0,2796,14,1,2026-09-14 23:28
3273,sabre,,,100,1,100,,,1,0,2026-09-14 23:29
3307,scimitar,100,100,1897,1961,479,5.48,422,42,1,2026-09-14 23:29
10312,scythe leg,503,455,999,1566,975,1.198,489,5,5,2026-09-14 23:37
9666,sea serpent scale,367,362,650,196,598,0.796,1502,12,6,2026-09-14 23:37
3740,shadow herb,15,10,109,564,20,9.9,1097,10,4,2026-09-14 23:08
25693,shimmering beetles,1001,834,2798,220,1993,2.114,173,29,5,2026-09-14 23:37
3457,shovel,1,1,449,63,449,448.0,1997,3,1,2026-09-14 23:20
3581,shrimp,2,1,37,1057,14,16.0,10106,14,2,2026-09-14 23:10
20200,silencer claws,4446,3458,7499,11957,5439,0.64,1578,22,40,2026-09-14 23:37
25701,single human eye,2501,1697,3554,209,3549,1.092,0,31,4,2026-09-14 23:37
3114,skull,1,1,180,160,118,179.0,6630,4,1,2026-09-14 23:17
8896,slightly rusted armor,670,86,2000,69,2000,22.256,0,1,6,2026-09-14 23:24
8899,slightly rusted legs,215,130,1999,172,1999,14.377,0,1,6,2026-09-14 23:24
