id,spawn,hunt_date,duration,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
50318,Grim Reaper Yalahar,"Jul 03, 2026 23:26",01:00h,1,EK 247,247,247,247,11772750,2626250,221570,,https://www.hunt-analyser.com/hunt_sessions/50318
50364,Grim Reaper Yalahar,"Jul 04, 2026 12:27",00:30h,1,EK 253,253,253,253,10939500,2917200,305720,,https://www.hunt-analyser.com/hunt_sessions/50364
52279,Crypt Warrior,"Jul 28, 2026 09:45",00:28h,1,,0,0,75,8447524,5631685,681248,,https://www.hunt-analyser.com/hunt_sessions/52279
50574,Grim reaper Yalahar,"Jul 07, 2026 10:43",01:43h,1,RP 273,273,273,273,7795404,2957708,-27834,,https://www.hunt-analyser.com/hunt_sessions/50574
41127,DUO 277EM + 250EK,"Dec 13, 2025 10:51",02:10h,2,EK 253+EM 274,253,274,264,7401909,2928527,345502,,https://www.hunt-analyser.com/hunt_sessions/41127
53745,Grim Reaper (Yalahar),"Aug 12, 2026 23:17",01:00h,1,EK 279,279,279,279,7256749,2863850,167481,,https://www.hunt-analyser.com/hunt_sessions/53745
51722,Duo burried cathedral,"Jul 20, 2026 12:07",00:37h,2,EK 300+ED 199,199,300,250,6523629,3125691,437458,,https://www.hunt-analyser.com/hunt_sessions/51722
45449,Yalahar Grim reaper 3kk/h Raw,"Mar 30, 2026 07:09",02:45h,1,EK 201,201,201,201,6009728,2201308,-83590,,https://www.hunt-analyser.com/hunt_sessions/45449
52064,BOOK WORLD,"Jul 25, 2026 05:32",00:53h,1,ED 242,242,242,242,5647162,2303858,384268,,https://www.hunt-analyser.com/hunt_sessions/52064
38955,Yalahar Grim Reaper,"Oct 29, 2025 09:16",00:54h,1,EM 193,193,193,193,5503916,2910888,-105683,,https://www.hunt-analyser.com/hunt_sessions/38955
53078,Grim Reaper (Yalahar),"Aug 05, 2026 17:57",00:45h,1,EK 270,270,270,270,5397697,2710400,174872,,https://www.hunt-analyser.com/hunt_sessions/53078
50312,Book World II,"Jul 03, 2026 22:39",00:30h,1,EK 247,247,247,247,5264682,1403996,185912,,https://www.hunt-analyser.com/hunt_sessions/50312
50358,Lycanthrope Grounds (Edron),"Jul 04, 2026 10:45",01:00h,1,EK 253,253,253,253,4735274,1262740,300405,,https://www.hunt-analyser.com/hunt_sessions/50358
48969,Ravenous Lava Lurker,"Jun 18, 2026 15:22",00:29h,1,ED 216,216,216,216,4526321,0,-271525,,https://www.hunt-analyser.com/hunt_sessions/48969
49093,Ravenous Lava Lurker,"Jun 19, 2026 15:47",00:28h,1,ED 217,217,217,217,4497300,0,-301008,,https://www.hunt-analyser.com/hunt_sessions/49093
44526,werehyena north,"Mar 07, 2026 07:39",01:37h,1,RP 256,256,256,256,4409575,1731921,365474,,https://www.hunt-analyser.com/hunt_sessions/44526
46448,Buried Cathedral -3,"Apr 24, 2026 19:51",00:59h,2,ED 296+EK 231,231,296,264,4318345,2879015,731110,,https://www.hunt-analyser.com/hunt_sessions/46448
38793,Asura Palace,"Oct 25, 2025 23:55",00:38h,1,EM 186,186,186,186,3990873,2102943,49605,,https://www.hunt-analyser.com/hunt_sessions/38793
38836,Yalahar Grim Reaper,"Oct 26, 2025 22:35",00:54h,1,EM 189,189,189,189,3821813,2547875,-222767,,https://www.hunt-analyser.com/hunt_sessions/38836
50575,lavas with prey,"Jul 07, 2026 10:44",01:43h,1,ED 173,173,173,173,3774798,1804181,-185119,,https://www.hunt-analyser.com/hunt_sessions/50575
48885,Crumbling Caverns,"Jun 17, 2026 16:39",02:04h,1,ED 233,233,233,233,3746985,2497991,677706,,https://www.hunt-analyser.com/hunt_sessions/48885
43805,werehyena North,"Feb 19, 2026 16:11",00:51h,1,RP 223,223,223,223,3716896,1966157,252641,,https://www.hunt-analyser.com/hunt_sessions/43805
49116,gazer sceptre,"Jun 19, 2026 18:37",00:30h,1,ED 180,180,180,180,3708180,2472120,272654,,https://www.hunt-analyser.com/hunt_sessions/49116
48842,Crumbling Caverns,"Jun 17, 2026 11:12",01:05h,1,ED 232,232,232,232,3629138,2419426,685368,,https://www.hunt-analyser.com/hunt_sessions/48842
49117,gazer sceptre,"Jun 19, 2026 15:06",00:35h,1,ED 180,180,180,180,3586102,1881702,278794,,https://www.hunt-analyser.com/hunt_sessions/49117
40102,Buster Spectre Darashia,"Nov 21, 2025 13:22",02:12h,2,EK 225+ED 227,225,227,226,3540501,1879589,-9566,,https://www.hunt-analyser.com/hunt_sessions/40102
