id,spawn,hunt_date,duration,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
38955,Yalahar Grim Reaper,"Oct 29, 2025 09:16",00:54h,1,EM 193,193,193,193,5503916,2910888,-105683,,https://www.hunt-analyser.com/hunt_sessions/38955
38793,Asura Palace,"Oct 25, 2025 23:55",00:38h,1,EM 186,186,186,186,3990873,2102943,49605,,https://www.hunt-analyser.com/hunt_sessions/38793
38836,Yalahar Grim Reaper,"Oct 26, 2025 22:35",00:54h,1,EM 189,189,189,189,3821813,2547875,-222767,,https://www.hunt-analyser.com/hunt_sessions/38836
50575,lavas with prey,"Jul 07, 2026 10:44",01:43h,1,ED 173,173,173,173,3774798,1804181,-185119,,https://www.hunt-analyser.com/hunt_sessions/50575
49116,gazer sceptre,"Jun 19, 2026 18:37",00:30h,1,ED 180,180,180,180,3708180,2472120,272654,,https://www.hunt-analyser.com/hunt_sessions/49116
49117,gazer sceptre,"Jun 19, 2026 15:06",00:35h,1,ED 180,180,180,180,3586102,1881702,278794,,https://www.hunt-analyser.com/hunt_sessions/49117
37309,Haunted Mansion,"Sep 26, 2025 14:49",01:28h,2,EK 220+EM 161,161,220,190,3508699,1986905,299997,,https://www.hunt-analyser.com/hunt_sessions/37309
38835,Yalahar Grim Reaper,"Oct 26, 2025 21:32",00:49h,1,EM 189,189,189,189,3130163,2086775,-197636,,https://www.hunt-analyser.com/hunt_sessions/38835
55979,Oramond West #1,"Sep 05, 2026 12:01",00:39h,1,EM 181,181,181,181,3035886,845696,502889,,https://www.hunt-analyser.com/hunt_sessions/55979
38812,Drefia Grim Reaper,"Oct 26, 2025 12:50",00:35h,1,EM 188,188,188,188,2430498,1620334,-120258,,https://www.hunt-analyser.com/hunt_sessions/38812
46748,,"May 02, 2026 05:20",00:36h,2,ED 165+EM 167,165,167,166,2014720,671573,-15504,,https://www.hunt-analyser.com/hunt_sessions/46748
55180,Ravenous Lava Lurker #1,"Aug 27, 2026 09:28",00:10h,1,EM 176,176,176,176,1887918,0,-38940,,https://www.hunt-analyser.com/hunt_sessions/55180
52356,Dark Fauns -2,"Jul 29, 2026 02:41",00:30h,1,RP 169,169,169,169,1711696,0,327484,,https://www.hunt-analyser.com/hunt_sessions/52356
53070,Cults Carlin,"Aug 05, 2026 22:45",00:28h,1,,0,0,150,1684446,1122964,70037,,https://www.hunt-analyser.com/hunt_sessions/53070
38346,Exotic cave spider -1 -2   MK 188,"Oct 16, 2025 04:28",00:30h,1,EM 188,188,188,188,1678954,1119312,214790,,https://www.hunt-analyser.com/hunt_sessions/38346
40912,Oramond Slums,"Dec 08, 2025 14:50",00:14h,1,EM 158,158,158,158,1645144,1096808,118727,,https://www.hunt-analyser.com/hunt_sessions/40912
39992,werehyena teste,"Nov 19, 2025 13:44",00:28h,1,RP 165,165,165,165,1592485,1061657,24407,,https://www.hunt-analyser.com/hunt_sessions/39992
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",00:57h,1,RP 169,169,169,169,1376977,0,367134,,https://www.hunt-analyser.com/hunt_sessions/52059
37085,Edron Were cave2,"Sep 23, 2025 12:13",00:24h,1,ED 168,168,168,168,1173645,766430,13692,,https://www.hunt-analyser.com/hunt_sessions/37085
37180,Edron Were cave3,"Sep 24, 2025 18:22",00:26h,1,ED 168,168,168,168,1172106,781412,29633,,https://www.hunt-analyser.com/hunt_sessions/37180
43941,mini rosha,"Feb 23, 2026 05:07",00:33h,1,,0,0,150,1161545,0,87358,,https://www.hunt-analyser.com/hunt_sessions/43941
37608,Edron Werecave with 5 bosses,"Oct 01, 2025 10:57",00:20h,1,ED 172,172,172,172,1153770,769191,197637,,https://www.hunt-analyser.com/hunt_sessions/37608
37083,Edron Were cave1,"Sep 23, 2025 10:34",00:34h,1,ED 167,167,167,167,907515,0,154374,,https://www.hunt-analyser.com/hunt_sessions/37083
43891,Glooth Bandit,"Feb 21, 2026 21:31",01:42h,1,MS 195,195,195,195,845701,845701,205208,,https://www.hunt-analyser.com/hunt_sessions/43891
51512,Hero Fortres,"Jul 17, 2026 19:32",00:41h,1,ED 121,121,121,121,833152,555459,94476,,https://www.hunt-analyser.com/hunt_sessions/51512
47748,Exotic Cave,"May 22, 2026 15:49",00:33h,1,EK 147,147,147,147,746934,0,-1199,,https://www.hunt-analyser.com/hunt_sessions/47748
40531,Lizard City,"Nov 30, 2025 10:17",02:01h,1,ED 153,153,153,153,673620,449081,-26591,,https://www.hunt-analyser.com/hunt_sessions/40531
39300,cult carlin com party,"Nov 05, 2025 21:07",00:27h,1,EM 101,101,101,101,660144,440260,-100809,,https://www.hunt-analyser.com/hunt_sessions/39300
41129,Lizards,"Dec 13, 2025 09:43",00:32h,1,ED 117,117,117,117,153217,102146,-4178,,https://www.hunt-analyser.com/hunt_sessions/41129
