id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,loot_h,balance_h,supplies_total,supplies_known,has_creature_stats,event_flag,url
38955,Yalahar Grim Reaper,"Oct 29, 2025 09:16",00:54h,54,1,EM 193,193,193,193,5503916,2910888,318220,-105683,381512,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38955
38793,Asura Palace,"Oct 25, 2025 23:55",00:38h,38,1,EM 186,186,186,186,3990873,2102943,515752,49605,295226,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38793
38836,Yalahar Grim Reaper,"Oct 26, 2025 22:35",00:54h,54,1,EM 189,189,189,189,3821813,2547875,275373,-222767,448326,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38836
50575,lavas with prey,"Jul 07, 2026 10:44",01:43h,103,1,ED 173,173,173,173,3774798,1804181,0,-185119,317787,1,1,0,https://www.hunt-analyser.com/hunt_sessions/50575
49116,gazer sceptre,"Jun 19, 2026 18:37",00:30h,30,1,ED 180,180,180,180,3708180,2472120,570976,272654,149161,1,1,0,https://www.hunt-analyser.com/hunt_sessions/49116
49117,gazer sceptre,"Jun 19, 2026 15:06",00:35h,35,1,ED 180,180,180,180,3586102,1881702,544286,278794,154870,1,1,0,https://www.hunt-analyser.com/hunt_sessions/49117
37309,Haunted Mansion,"Sep 26, 2025 14:49",01:28h,88,2,EK 220+EM 161,161,220,190,3508699,1986905,710208,299997,601641,1,1,0,https://www.hunt-analyser.com/hunt_sessions/37309
38835,Yalahar Grim Reaper,"Oct 26, 2025 21:32",00:49h,49,1,EM 189,189,189,189,3130163,2086775,240776,-197636,358036,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38835
55979,Oramond West #1,"Sep 05, 2026 12:01",00:39h,39,1,EM 181,181,181,181,3035886,845696,537797,502889,22690,1,1,0,https://www.hunt-analyser.com/hunt_sessions/55979
38812,Drefia Grim Reaper,"Oct 26, 2025 12:50",00:35h,35,1,EM 188,188,188,188,2430498,1620334,157629,-120258,162100,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38812
43487,Gazer Spectres,"Feb 11, 2026 23:34",00:58h,58,3,ED 196+EM 178+EK 178,178,196,184,2290995,1527331,768844,-74685,815411,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43487
43825,Ripper Spectres,"Feb 19, 2026 22:30",01:49h,109,4,ED 216+EM 197+EK 203+RP 184,184,216,200,2087816,1391881,879241,36281,1531375,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43825
46748,,"May 02, 2026 05:20",00:36h,36,2,ED 165+EM 167,165,167,166,2014720,671573,258012,-15504,164109,1,1,0,https://www.hunt-analyser.com/hunt_sessions/46748
55180,Ravenous Lava Lurker #1,"Aug 27, 2026 09:28",00:10h,10,1,EM 176,176,176,176,1887918,0,0,-38940,6490,1,1,0,https://www.hunt-analyser.com/hunt_sessions/55180
43629,Gazers Spectres,"Feb 15, 2026 23:04",01:18h,78,3,ED 203+EM 185+EK 187,185,203,192,1863973,944165,610687,38625,743680,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43629
52356,Dark Fauns -2,"Jul 29, 2026 02:41",00:30h,30,1,RP 169,169,169,169,1711696,0,399498,327484,36007,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52356
38346,Exotic cave spider -1 -2   MK 188,"Oct 16, 2025 04:28",00:30h,30,1,EM 188,188,188,188,1678954,1119312,369520,214790,77365,1,1,0,https://www.hunt-analyser.com/hunt_sessions/38346
40912,Oramond Slums,"Dec 08, 2025 14:50",00:14h,14,1,EM 158,158,158,158,1645144,1096808,437533,118727,74388,1,1,0,https://www.hunt-analyser.com/hunt_sessions/40912
39992,werehyena teste,"Nov 19, 2025 13:44",00:28h,28,1,RP 165,165,165,165,1592485,1061657,383164,24407,167420,1,1,0,https://www.hunt-analyser.com/hunt_sessions/39992
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",00:57h,57,1,RP 169,169,169,169,1376977,0,394573,367134,26066,1,1,0,https://www.hunt-analyser.com/hunt_sessions/52059
37085,Edron Were cave2,"Sep 23, 2025 12:13",00:24h,24,1,ED 168,168,168,168,1173645,766430,144892,13692,52480,1,1,0,https://www.hunt-analyser.com/hunt_sessions/37085
37180,Edron Were cave3,"Sep 24, 2025 18:22",00:26h,26,1,ED 168,168,168,168,1172106,781412,164661,29633,58512,1,1,0,https://www.hunt-analyser.com/hunt_sessions/37180
43941,mini rosha,"Feb 23, 2026 05:07",00:33h,33,1,,0,0,150,1161545,0,87358,87358,0,0,1,0,https://www.hunt-analyser.com/hunt_sessions/43941
37608,Edron Werecave with 5 bosses,"Oct 01, 2025 10:57",00:20h,20,1,ED 172,172,172,172,1153770,769191,348618,197637,50327,1,1,0,https://www.hunt-analyser.com/hunt_sessions/37608
37083,Edron Were cave1,"Sep 23, 2025 10:34",00:34h,34,1,ED 167,167,167,167,907515,0,270355,154374,65722,1,1,0,https://www.hunt-analyser.com/hunt_sessions/37083
43891,Glooth Bandit,"Feb 21, 2026 21:31",01:42h,102,1,MS 195,195,195,195,845701,845701,303631,205208,167317,1,1,0,https://www.hunt-analyser.com/hunt_sessions/43891
51512,Hero Fortres,"Jul 17, 2026 19:32",00:41h,41,1,ED 121,121,121,121,833152,555459,130117,94476,24354,1,1,0,https://www.hunt-analyser.com/hunt_sessions/51512
47748,Exotic Cave,"May 22, 2026 15:49",00:33h,33,1,EK 147,147,147,147,746934,0,183958,-1199,101836,1,1,0,https://www.hunt-analyser.com/hunt_sessions/47748
40531,Lizard City,"Nov 30, 2025 10:17",02:01h,121,1,ED 153,153,153,153,673620,449081,56018,-26591,166594,1,1,0,https://www.hunt-analyser.com/hunt_sessions/40531
39300,cult carlin com party,"Nov 05, 2025 21:07",00:27h,27,1,EM 101,101,101,101,660144,440260,13958,-100809,51645,1,1,0,https://www.hunt-analyser.com/hunt_sessions/39300
41129,Lizards,"Dec 13, 2025 09:43",00:32h,32,1,ED 117,117,117,117,153217,102146,11798,-4178,8520,1,1,0,https://www.hunt-analyser.com/hunt_sessions/41129
48262,Ripper Spectre,"Jun 03, 2026 19:27",00:51h,51,3,ED 200+MS 171+EK 205,171,205,192,0,0,621488,160564,391785,1,0,0,https://www.hunt-analyser.com/hunt_sessions/48262
