id,spawn,hunt_date,duration,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
53639,Glooth Tower,"Aug 12, 2026 00:46",00:25h,1,EK 270,270,270,270,3387175,2258244,896296,,https://www.hunt-analyser.com/hunt_sessions/53639
53711,Gnomegate Lava Hot Spot,"Aug 12, 2026 19:52",00:25h,1,EK 276,276,276,276,2131941,1184419,538396,,https://www.hunt-analyser.com/hunt_sessions/53711
51793,Werehyena MS 290+,"Jul 21, 2026 13:51",00:37h,1,MS 290,290,290,290,3331157,2220771,463890,,https://www.hunt-analyser.com/hunt_sessions/51793
51722,Duo burried cathedral,"Jul 20, 2026 12:07",00:37h,2,EK 300+ED 199,199,300,250,6523629,3125691,437458,,https://www.hunt-analyser.com/hunt_sessions/51722
51574,"Duo buried -2 ED, EK","Jul 18, 2026 11:46",00:25h,2,EK 298+ED 198,198,298,248,668253,-89933,389827,,https://www.hunt-analyser.com/hunt_sessions/51574
52064,BOOK WORLD,"Jul 25, 2026 05:32",00:53h,1,ED 242,242,242,242,5647162,2303858,384268,,https://www.hunt-analyser.com/hunt_sessions/52064
53352,Lycanthrope Grounds (Edron),"Aug 08, 2026 20:04",00:15h,1,EK 271,271,271,271,2207516,1471680,379412,,https://www.hunt-analyser.com/hunt_sessions/53352
53187,Medusa Tower,"Aug 07, 2026 00:20",00:41h,1,EK 265,265,265,265,2352645,1568429,245824,,https://www.hunt-analyser.com/hunt_sessions/53187
53434,Glooth Plains - Surface (Oramond),"Aug 09, 2026 21:39",00:42h,1,EK 273,273,273,273,1974337,1316308,233968,,https://www.hunt-analyser.com/hunt_sessions/53434
52082,Behemoth (Cyclopolis),"Jul 25, 2026 12:21",00:30h,1,EK 262,262,262,262,1028212,685498,224568,,https://www.hunt-analyser.com/hunt_sessions/52082
52736,Hellspawn (Yalahar),"Aug 02, 2026 08:14",00:30h,1,EK 267,267,267,267,1683640,1122432,208160,,https://www.hunt-analyser.com/hunt_sessions/52736
53078,Grim Reaper (Yalahar),"Aug 05, 2026 17:57",00:45h,1,EK 270,270,270,270,5397697,2710400,174872,,https://www.hunt-analyser.com/hunt_sessions/53078
53399,STONFIN 0908,"Aug 09, 2026 16:06",00:46h,1,ED 229,229,229,229,521259,347509,169703,,https://www.hunt-analyser.com/hunt_sessions/53399
53745,Grim Reaper (Yalahar),"Aug 12, 2026 23:17",01:00h,1,EK 279,279,279,279,7256749,2863850,167481,,https://www.hunt-analyser.com/hunt_sessions/53745
53327,Sea serpent (Svargrond),"Aug 08, 2026 11:45",00:50h,1,EK 270,270,270,270,1684045,1122697,132138,,https://www.hunt-analyser.com/hunt_sessions/53327
53326,Hellspawn (Yalahar),"Aug 08, 2026 10:33",00:47h,1,EK 270,270,270,270,1671358,1114242,93012,,https://www.hunt-analyser.com/hunt_sessions/53326
53077,Werehayena hunt,"Aug 02, 2026 21:09",00:59h,1,RP 223,223,223,223,1487123,0,43274,,https://www.hunt-analyser.com/hunt_sessions/53077
