item,side,price_gp,note,source,date
Rope Belt,sell_min,4991,najtansza oferta sprzedazy (in-game market Nevia),manual-in-game,2026-09-16
Rope Belt,sell_max,6400,najdrozsza oferta sprzedazy (in-game market Nevia),manual-in-game,2026-09-16
Rope Belt,buy_min,4280,najnizsza oferta kupna (in-game market Nevia),manual-in-game,2026-09-16
Rope Belt,buy_max,4526,najwyzsza oferta kupna = sprzedaz instant (in-game market Nevia),manual-in-game,2026-09-16
