id,url,spawn,hunt_date,duration,party_size,party_comp,min_lvl,max_lvl,has_creature_stats,xp_gain,raw_xp_gain,balance,xp_h,raw_xp_h,balance_h,query_min,query_max
24692,https://www.hunt-analyser.com/hunt_sessions/24692,Cults yalahar,"Feb 17, 2025 08:24",01:08h,1,ED 95,95,95,0,332790,0,192348,293638,0,169718,50,100
36270,https://www.hunt-analyser.com/hunt_sessions/36270,MoTA - Fury lvl 48,"Sep 06, 2025 12:07",00:50h,1,ED 63,63,63,0,817807,0,47589,981368,0,57106,50,100
36271,https://www.hunt-analyser.com/hunt_sessions/36271,Ancient Scarabs - Ankrahmun lvl 55,"Sep 07, 2025 00:41",01:17h,1,ED 63,63,63,0,1157895,0,-71664,902255,0,-55843,50,100
28952,https://www.hunt-analyser.com/hunt_sessions/28952,[ED] Chosens,"Apr 21, 2025 11:38",01:30h,1,ED 171,171,171,0,1722860,1148574,126297,1148573,765716,84198,100,200
32482,https://www.hunt-analyser.com/hunt_sessions/32482,werehyaena avalanche hunt,"Jul 07, 2025 14:52",00:22h,0,,,,1,211200,0,9159,576000,0,24979,100,200
32487,https://www.hunt-analyser.com/hunt_sessions/32487,Yielothax,"Jul 07, 2025 17:30",00:32h,0,,,,1,219525,0,-22762,411609,0,-42679,100,200
32499,https://www.hunt-analyser.com/hunt_sessions/32499,sphinx & lamassu,"Jul 07, 2025 23:56",00:46h,0,,,,1,520882,0,-77220,679411,0,-100722,100,200
37083,https://www.hunt-analyser.com/hunt_sessions/37083,Edron Were cave1,"Sep 23, 2025 10:34",00:34h,1,ED 167,167,167,0,514259,0,87479,907515,0,154374,100,200
37085,https://www.hunt-analyser.com/hunt_sessions/37085,Edron Were cave2,"Sep 23, 2025 12:13",00:24h,1,ED 168,168,168,0,469458,306572,5477,1173645,766430,13692,100,200
37180,https://www.hunt-analyser.com/hunt_sessions/37180,Edron Were cave3,"Sep 24, 2025 18:22",00:26h,1,ED 168,168,168,0,507913,338612,12841,1172106,781412,29633,100,200
37608,https://www.hunt-analyser.com/hunt_sessions/37608,Edron Werecave with 5 bosses,"Oct 01, 2025 10:57",00:20h,1,ED 172,172,172,0,384590,256397,65879,1153770,769191,197637,100,200
40531,https://www.hunt-analyser.com/hunt_sessions/40531,Lizard City,"Nov 30, 2025 10:17",02:01h,1,ED 153,153,153,0,1358469,905648,-53625,673620,449081,-26591,100,200
41129,https://www.hunt-analyser.com/hunt_sessions/41129,Lizards,"Dec 13, 2025 09:43",00:32h,1,ED 117,117,117,0,81716,54478,-2228,153217,102146,-4178,100,200
49116,https://www.hunt-analyser.com/hunt_sessions/49116,gazer sceptre,"Jun 19, 2026 18:37",00:30h,1,ED 180,180,180,1,1854090,1236060,136327,3708180,2472120,272654,100,200
49117,https://www.hunt-analyser.com/hunt_sessions/49117,gazer sceptre,"Jun 19, 2026 15:06",00:35h,1,ED 180,180,180,1,2091893,1097660,162630,3586102,1881702,278794,100,200
50575,https://www.hunt-analyser.com/hunt_sessions/50575,lavas with prey,"Jul 07, 2026 10:44",01:43h,1,ED 173,173,173,1,6480071,3097178,-317787,3774798,1804181,-185119,100,200
51512,https://www.hunt-analyser.com/hunt_sessions/51512,Hero Fortres,"Jul 17, 2026 19:32",00:41h,1,ED 121,121,121,0,569321,379564,64559,833152,555459,94476,100,200
9088,https://www.hunt-analyser.com/hunt_sessions/9088,DL POI,"Nov 11, 2024 20:29",00:45h,1,ED 165,165,165,0,1186794,578340,-93580,1582392,771120,-124774,100,200
