item_id,item,instant,fair,patient,upside,depth_units,n_sell,n_buy,captured_at
11492,rope belt,4554,4315,5097,0.205,3001,37,30,2026-09-14 21:37
10299,badger fur,4,4,15,3.5,5094,11,1,2026-09-14 21:31
18928,blood tincture in a vial,1850,1121,2400,1.674,637,45,11,2026-09-14 21:32
9667,boggy dreads,1621,1494,2167,0.74,631,56,7,2026-09-14 21:32
3607,cheese,,,60,,,2,0,2026-09-14 21:09
12600,coal,6,2,12,8.0,15487,23,3,2026-09-14 21:32
25696,colourful snail shell,2201,2160,3349,2.24,401,29,4,2026-09-14 21:32
10272,crab pincers,1,1,34,36.0,1766,14,1,2026-09-14 21:33
23507,crystallized anger,131,131,399,2.206,72,26,1,2026-09-14 21:33
23511,curious matter,217,216,871,5.273,365,41,3,2026-09-14 21:33
25695,dandelion seeds,818,808,1749,1.27,514,12,4,2026-09-14 21:33
23515,dangerous proto matter,651,608,1099,0.939,309,20,3,2026-09-14 21:33
6499,demonic essence,922,805,1000,0.242,3018,7,6,2026-09-14 21:33
3583,dragon ham,,,70,,,10,0,2026-09-14 21:10
25694,fairy wings,130,70,194,2.371,5054,27,4,2026-09-14 21:34
3578,fish,,,4,,,4,0,2026-09-14 21:10
3111,fishbone,,,2,,,2,0,2026-09-14 21:14
25692,fresh fruit,,,9,,,2,0,2026-09-14 21:10
23519,frozen lightning,251,191,696,2.66,118,16,4,2026-09-14 21:34
3592,grapes,,,10,,,7,0,2026-09-14 21:10
27369,half-digested stones,67,35,683,18.686,72,29,7,2026-09-14 21:34
3582,ham,,,15,,,8,0,2026-09-14 21:10
18929,incantation notes,1528,1519,1550,0.75,1251,46,4,2026-09-14 21:35
23516,instable proto matter,221,208,497,1.923,879,30,4,2026-09-14 21:35
5880,iron ore,410,403,492,0.285,3421,20,9,2026-09-14 21:35
3559,leather legs,,,15,,,1,0,2026-09-14 21:12
5876,lizard leather,150,150,239,0.64,28,36,1,2026-09-14 21:35
17853,lost bracers,1401,1314,1975,0.52,318,10,6,2026-09-14 21:35
3577,meat,,,15,,,16,0,2026-09-14 21:10
5878,minotaur leather,55,53,98,1.151,744,9,2,2026-09-14 21:35
35596,mouldy powder,253,251,837,2.371,519,27,4,2026-09-14 21:36
10308,mutated flesh,113,112,549,3.902,622,26,3,2026-09-14 21:36
21196,necromantic rust,1800,1337,2089,0.981,329,64,5,2026-09-14 21:36
11476,nettle spit,8,4,99,24.0,0,8,3,2026-09-14 21:36
23506,plasma pearls,175,151,325,1.185,1340,11,4,2026-09-14 21:36
23520,plasmatic lightning,160,152,393,1.625,276,8,3,2026-09-14 21:36
3557,plate legs,1000,915,1399,0.933,482,26,3,2026-09-14 21:12
9640,poisonous slime,31,28,49,1.107,2914,14,3,2026-09-14 21:36
11490,quara pincers,801,356,1997,4.618,0,5,11,2026-09-14 21:37
10296,acorn,1952,1649,2328,0.938,46,36,6,2026-09-14 21:31
9632,ancient stone,410,338,1437,3.29,0,37,6,2026-09-14 21:31
3447,arrow,2,1,3,2.0,64000,3,2,2026-09-14 21:24
7368,assassin star,4,1,15,16.0,10668,12,4,2026-09-14 21:28
3274,axe,,,79,,,3,0,2026-09-14 21:25
3587,banana,,,8,,,9,0,2026-09-14 21:09
3305,battle hammer,112,112,115,0.071,254,10,1,2026-09-14 21:26
11447,battle stone,136,128,290,1.344,836,4,5,2026-09-14 21:31
8017,beetroot,,,9,,,11,0,2026-09-14 21:09
3147,blank rune,9,6,,,4258,0,6,2026-09-14 21:19
17827,bloody dwarven beard,82,78,111,0.423,4587,7,7,2026-09-14 21:32
16124,blue crystal splinter,385,344,700,1.904,1371,25,8,2026-09-14 21:21
3446,bolt,2,1,3,2.0,20295,4,2,2026-09-14 21:24
10404,bone shoulderplate,201,133,409,2.744,0,42,10,2026-09-14 21:32
3338,bone sword,,,25,,,10,0,2026-09-14 21:28
10277,bony tail,201,180,435,1.5,4004,32,10,2026-09-14 21:32
3350,bow,40,40,99,2.075,532,8,1,2026-09-14 21:28
