id,spawn,hunt_date,duration,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
51722,Duo burried cathedral,"Jul 20, 2026 12:07",00:37h,2,EK 300+ED 199,199,300,250,6523629,3125691,437458,,https://www.hunt-analyser.com/hunt_sessions/51722
52064,BOOK WORLD,"Jul 25, 2026 05:32",00:53h,1,ED 242,242,242,242,5647162,2303858,384268,,https://www.hunt-analyser.com/hunt_sessions/52064
48969,Ravenous Lava Lurker,"Jun 18, 2026 15:22",00:29h,1,ED 216,216,216,216,4526321,0,-271525,,https://www.hunt-analyser.com/hunt_sessions/48969
49093,Ravenous Lava Lurker,"Jun 19, 2026 15:47",00:28h,1,ED 217,217,217,217,4497300,0,-301008,,https://www.hunt-analyser.com/hunt_sessions/49093
50575,lavas with prey,"Jul 07, 2026 10:44",01:43h,1,ED 173,173,173,173,3774798,1804181,-185119,,https://www.hunt-analyser.com/hunt_sessions/50575
49116,gazer sceptre,"Jun 19, 2026 18:37",00:30h,1,ED 180,180,180,180,3708180,2472120,272654,,https://www.hunt-analyser.com/hunt_sessions/49116
49117,gazer sceptre,"Jun 19, 2026 15:06",00:35h,1,ED 180,180,180,180,3586102,1881702,278794,,https://www.hunt-analyser.com/hunt_sessions/49117
51512,Hero Fortres,"Jul 17, 2026 19:32",00:41h,1,ED 121,121,121,121,833152,555459,94476,,https://www.hunt-analyser.com/hunt_sessions/51512
51574,"Duo buried -2 ED, EK","Jul 18, 2026 11:46",00:25h,2,EK 298+ED 198,198,298,248,668253,-89933,389827,,https://www.hunt-analyser.com/hunt_sessions/51574
53399,STONFIN 0908,"Aug 09, 2026 16:06",00:46h,1,ED 229,229,229,229,521259,347509,169703,,https://www.hunt-analyser.com/hunt_sessions/53399
