id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
38955,Yalahar Grim Reaper,"Oct 29, 2025 09:16",00:54h,54,1,EM 193,193,193,193,5503916,2910888,-105683,1,https://www.hunt-analyser.com/hunt_sessions/38955
38793,Asura Palace,"Oct 25, 2025 23:55",00:38h,38,1,EM 186,186,186,186,3990873,2102943,49605,1,https://www.hunt-analyser.com/hunt_sessions/38793
38836,Yalahar Grim Reaper,"Oct 26, 2025 22:35",00:54h,54,1,EM 189,189,189,189,3821813,2547875,-222767,1,https://www.hunt-analyser.com/hunt_sessions/38836
50575,lavas with prey,"Jul 07, 2026 10:44",01:43h,103,1,ED 173,173,173,173,3774798,1804181,-185119,1,https://www.hunt-analyser.com/hunt_sessions/50575
49116,gazer sceptre,"Jun 19, 2026 18:37",00:30h,30,1,ED 180,180,180,180,3708180,2472120,272654,1,https://www.hunt-analyser.com/hunt_sessions/49116
49117,gazer sceptre,"Jun 19, 2026 15:06",00:35h,35,1,ED 180,180,180,180,3586102,1881702,278794,1,https://www.hunt-analyser.com/hunt_sessions/49117
37309,Haunted Mansion,"Sep 26, 2025 14:49",01:28h,88,2,EK 220+EM 161,161,220,190,3508699,1986905,299997,1,https://www.hunt-analyser.com/hunt_sessions/37309
38835,Yalahar Grim Reaper,"Oct 26, 2025 21:32",00:49h,49,1,EM 189,189,189,189,3130163,2086775,-197636,1,https://www.hunt-analyser.com/hunt_sessions/38835
55979,Oramond West #1,"Sep 05, 2026 12:01",00:39h,39,1,EM 181,181,181,181,3035886,845696,502889,1,https://www.hunt-analyser.com/hunt_sessions/55979
38812,Drefia Grim Reaper,"Oct 26, 2025 12:50",00:35h,35,1,EM 188,188,188,188,2430498,1620334,-120258,1,https://www.hunt-analyser.com/hunt_sessions/38812
43487,Gazer Spectres,"Feb 11, 2026 23:34",00:58h,58,3,ED 196+EM 178+EK 178,178,196,184,2290995,1527331,-74685,1,https://www.hunt-analyser.com/hunt_sessions/43487
43825,Ripper Spectres,"Feb 19, 2026 22:30",01:49h,109,4,ED 216+EM 197+EK 203+RP 184,184,216,200,2087816,1391881,36281,1,https://www.hunt-analyser.com/hunt_sessions/43825
46748,,"May 02, 2026 05:20",00:36h,36,2,ED 165+EM 167,165,167,166,2014720,671573,-15504,1,https://www.hunt-analyser.com/hunt_sessions/46748
55180,Ravenous Lava Lurker #1,"Aug 27, 2026 09:28",00:10h,10,1,EM 176,176,176,176,1887918,0,-38940,1,https://www.hunt-analyser.com/hunt_sessions/55180
43629,Gazers Spectres,"Feb 15, 2026 23:04",01:18h,78,3,ED 203+EM 185+EK 187,185,203,192,1863973,944165,38625,1,https://www.hunt-analyser.com/hunt_sessions/43629
52356,Dark Fauns -2,"Jul 29, 2026 02:41",00:30h,30,1,RP 169,169,169,169,1711696,0,327484,1,https://www.hunt-analyser.com/hunt_sessions/52356
38346,Exotic cave spider -1 -2   MK 188,"Oct 16, 2025 04:28",00:30h,30,1,EM 188,188,188,188,1678954,1119312,214790,1,https://www.hunt-analyser.com/hunt_sessions/38346
40912,Oramond Slums,"Dec 08, 2025 14:50",00:14h,14,1,EM 158,158,158,158,1645144,1096808,118727,1,https://www.hunt-analyser.com/hunt_sessions/40912
39992,werehyena teste,"Nov 19, 2025 13:44",00:28h,28,1,RP 165,165,165,165,1592485,1061657,24407,1,https://www.hunt-analyser.com/hunt_sessions/39992
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",00:57h,57,1,RP 169,169,169,169,1376977,0,367134,1,https://www.hunt-analyser.com/hunt_sessions/52059
