id,spawn,hunt_date,duration,minutes,party_size,party_comp,min_lvl,max_lvl,avg_lvl,xp_h,raw_xp_h,balance_h,has_creature_stats,url
53032,Roothings -2 x4 Hunt,"Aug 04, 2026 17:02",02:01h,121,4,MS 913+ED 866+EM 766+EK 839,766,913,846,0,0,2578186,0,https://www.hunt-analyser.com/hunt_sessions/53032
57028,Podzilla Quaras,"Sep 15, 2026 22:02",01:46h,106,1,MS 912,912,912,912,24708903,11639020,2570896,1,https://www.hunt-analyser.com/hunt_sessions/57028
56645,Quaras Podzilla,"Sep 11, 2026 22:04",01:06h,66,1,MS 1086,1086,1086,1086,30348861,13833180,2530546,1,https://www.hunt-analyser.com/hunt_sessions/56645
56743,Podzilla Quaras,"Sep 12, 2026 23:46",01:21h,81,1,MS 908,908,908,908,23588772,11496259,2380011,1,https://www.hunt-analyser.com/hunt_sessions/56743
56517,Quaras Podzilla,"Sep 10, 2026 20:11",01:06h,66,1,MS 1086,1086,1086,1086,33741467,13915512,2374327,1,https://www.hunt-analyser.com/hunt_sessions/56517
56931,Podzilla Quaras,"Sep 14, 2026 21:35",02:06h,126,1,MS 910,910,910,910,26803598,10939691,2248862,1,https://www.hunt-analyser.com/hunt_sessions/56931
56841,Podzilla Quaras,"Sep 13, 2026 21:35",02:14h,134,1,MS 909,909,909,909,23684524,10975401,2156436,1,https://www.hunt-analyser.com/hunt_sessions/56841
56657,Quaras Podzilla,"Sep 11, 2026 23:39",01:06h,66,1,MS 1086,1086,1086,1086,31351750,13358831,2005647,1,https://www.hunt-analyser.com/hunt_sessions/56657
55738,Podzilla Quaras,"Sep 02, 2026 21:50",02:00h,120,1,MS 901,901,901,901,21477751,9589163,1912473,1,https://www.hunt-analyser.com/hunt_sessions/55738
52068,Ripper Spectre,"Jul 25, 2026 05:53",00:32h,32,1,RP 672,672,672,672,9691329,7271823,1903822,1,https://www.hunt-analyser.com/hunt_sessions/52068
54319,Werelions -1,"Aug 18, 2026 11:25",00:30h,30,1,RP 683,683,683,683,17464616,13646426,1440182,1,https://www.hunt-analyser.com/hunt_sessions/54319
56670,Teste 1 Quara Podizilla,"Sep 12, 2026 05:17",01:00h,60,1,MS 957,957,957,957,22430557,8785265,1355766,1,https://www.hunt-analyser.com/hunt_sessions/56670
52653,Weretiger -2,"Aug 01, 2026 10:30",00:37h,37,1,MS 508,508,508,508,13236024,4886185,1338150,1,https://www.hunt-analyser.com/hunt_sessions/52653
56710,Teste 2 Quara Podizilla,"Sep 12, 2026 16:36",01:04h,64,1,MS 958,958,958,958,13784361,8738120,1238735,1,https://www.hunt-analyser.com/hunt_sessions/56710
52720,Weretigers -1,"Aug 02, 2026 04:55",00:47h,47,1,RP 674,674,674,674,7488382,5598638,1052277,1,https://www.hunt-analyser.com/hunt_sessions/52720
54788,Weretiger,"Aug 23, 2026 09:34",01:00h,60,0,,0,0,0,5672238,3781492,1049135,1,https://www.hunt-analyser.com/hunt_sessions/54788
53639,Glooth Tower,"Aug 12, 2026 00:46",00:25h,25,1,EK 270,270,270,270,3387175,2258244,896296,1,https://www.hunt-analyser.com/hunt_sessions/53639
53149,GAZER SPECTRE +21% DMG BOUNTY,"Aug 06, 2026 16:21",00:47h,47,0,,0,0,0,9713439,8077755,888390,1,https://www.hunt-analyser.com/hunt_sessions/53149
53132,Ripper Spectre,"Aug 06, 2026 13:02",00:13h,13,1,MS 327,327,327,327,7386466,3624696,838384,1,https://www.hunt-analyser.com/hunt_sessions/53132
51711,Werelion -1 (post nerf),"Jul 20, 2026 12:43",00:55h,55,1,MS 494,494,494,494,6109828,2796163,696876,1,https://www.hunt-analyser.com/hunt_sessions/51711
52279,Crypt Warrior,"Jul 28, 2026 09:45",00:28h,28,1,,0,0,75,8447524,5631685,681248,1,https://www.hunt-analyser.com/hunt_sessions/52279
53031,Burster Spectres,"Aug 05, 2026 13:05",00:42h,42,1,RP 676,676,676,676,7030022,6215737,630128,1,https://www.hunt-analyser.com/hunt_sessions/53031
53711,Gnomegate Lava Hot Spot,"Aug 12, 2026 19:52",00:25h,25,1,EK 276,276,276,276,2131941,1184419,538396,1,https://www.hunt-analyser.com/hunt_sessions/53711
53750,Werelions -1,"Aug 12, 2026 22:03",00:37h,37,0,,0,0,0,3836680,2046372,507092,1,https://www.hunt-analyser.com/hunt_sessions/53750
55979,Oramond West #1,"Sep 05, 2026 12:01",00:39h,39,1,EM 181,181,181,181,3035886,845696,502889,1,https://www.hunt-analyser.com/hunt_sessions/55979
53845,Crypt Warrior,"Aug 14, 2026 01:08",01:00h,60,0,,0,0,0,13899284,4329542,464720,1,https://www.hunt-analyser.com/hunt_sessions/53845
51793,Werehyena MS 290+,"Jul 21, 2026 13:51",00:37h,37,1,MS 290,290,290,290,3331157,2220771,463890,1,https://www.hunt-analyser.com/hunt_sessions/51793
51722,Duo burried cathedral,"Jul 20, 2026 12:07",00:37h,37,2,EK 300+ED 199,199,300,250,6523629,3125691,437458,1,https://www.hunt-analyser.com/hunt_sessions/51722
51574,"Duo buried -2 ED, EK","Jul 18, 2026 11:46",00:25h,25,2,EK 298+ED 198,198,298,248,668253,-89933,389827,1,https://www.hunt-analyser.com/hunt_sessions/51574
52064,BOOK WORLD,"Jul 25, 2026 05:32",00:53h,53,1,ED 242,242,242,242,5647162,2303858,384268,1,https://www.hunt-analyser.com/hunt_sessions/52064
53352,Lycanthrope Grounds (Edron),"Aug 08, 2026 20:04",00:15h,15,1,EK 271,271,271,271,2207516,1471680,379412,1,https://www.hunt-analyser.com/hunt_sessions/53352
52059,Vampire Crypt (Edron),"Jul 25, 2026 00:41",00:57h,57,1,RP 169,169,169,169,1376977,0,367134,1,https://www.hunt-analyser.com/hunt_sessions/52059
52356,Dark Fauns -2,"Jul 29, 2026 02:41",00:30h,30,1,RP 169,169,169,169,1711696,0,327484,1,https://www.hunt-analyser.com/hunt_sessions/52356
53187,Medusa Tower,"Aug 07, 2026 00:20",00:41h,41,1,EK 265,265,265,265,2352645,1568429,245824,1,https://www.hunt-analyser.com/hunt_sessions/53187
53434,Glooth Plains - Surface (Oramond),"Aug 09, 2026 21:39",00:42h,42,1,EK 273,273,273,273,1974337,1316308,233968,1,https://www.hunt-analyser.com/hunt_sessions/53434
52082,Behemoth (Cyclopolis),"Jul 25, 2026 12:21",00:30h,30,1,EK 262,262,262,262,1028212,685498,224568,1,https://www.hunt-analyser.com/hunt_sessions/52082
52736,Hellspawn (Yalahar),"Aug 02, 2026 08:14",00:30h,30,1,EK 267,267,267,267,1683640,1122432,208160,1,https://www.hunt-analyser.com/hunt_sessions/52736
53078,Grim Reaper (Yalahar),"Aug 05, 2026 17:57",00:45h,45,1,EK 270,270,270,270,5397697,2710400,174872,1,https://www.hunt-analyser.com/hunt_sessions/53078
53399,STONFIN 0908,"Aug 09, 2026 16:06",00:46h,46,1,ED 229,229,229,229,521259,347509,169703,1,https://www.hunt-analyser.com/hunt_sessions/53399
