spawn,n_hunts,median_xp_h,max_xp_h,median_profit_h,max_profit_h,min_lvl_seen,max_lvl_seen,sample_url
Quaras Podzilla,3,31351750,33741467,2374327,2530546,1086,1086,https://www.hunt-analyser.com/hunt_sessions/56517
Podzilla Quaras,5,23684524,26803598,2248862,2570896,901,912,https://www.hunt-analyser.com/hunt_sessions/56931
Teste 1 Quara Podizilla,1,22430557,22430557,1355766,1355766,957,957,https://www.hunt-analyser.com/hunt_sessions/56670
Teste 2 Quara Podizilla,1,13784361,13784361,1238735,1238735,958,958,https://www.hunt-analyser.com/hunt_sessions/56710
Weretiger -2,1,13236024,13236024,1338150,1338150,508,508,https://www.hunt-analyser.com/hunt_sessions/52653
Crypt Warrior,2,11173404,13899284,572984,681248,75,75,https://www.hunt-analyser.com/hunt_sessions/53845
Werelions -1,2,10650648,17464616,973637,1440182,683,683,https://www.hunt-analyser.com/hunt_sessions/54319
GAZER SPECTRE +21% DMG BOUNTY,1,9713439,9713439,888390,888390,,,https://www.hunt-analyser.com/hunt_sessions/53149
Ripper Spectre,2,8538897,9691329,1371103,1903822,327,672,https://www.hunt-analyser.com/hunt_sessions/52068
Weretigers -1,1,7488382,7488382,1052277,1052277,674,674,https://www.hunt-analyser.com/hunt_sessions/52720
Burster Spectres,1,7030022,7030022,630128,630128,676,676,https://www.hunt-analyser.com/hunt_sessions/53031
Duo burried cathedral,1,6523629,6523629,437458,437458,250,250,https://www.hunt-analyser.com/hunt_sessions/51722
Grim Reaper (Yalahar),2,6327223,7256749,171176,174872,270,279,https://www.hunt-analyser.com/hunt_sessions/53745
Werelion -1 (post nerf),1,6109828,6109828,696876,696876,494,494,https://www.hunt-analyser.com/hunt_sessions/51711
Weretiger,1,5672238,5672238,1049135,1049135,,,https://www.hunt-analyser.com/hunt_sessions/54788
BOOK WORLD,1,5647162,5647162,384268,384268,242,242,https://www.hunt-analyser.com/hunt_sessions/52064
Burster Spectre,1,3677400,3677400,78019,78019,575,575,https://www.hunt-analyser.com/hunt_sessions/53617
Glooth Tower,1,3387175,3387175,896296,896296,270,270,https://www.hunt-analyser.com/hunt_sessions/53639
Werehyena MS 290+,1,3331157,3331157,463890,463890,290,290,https://www.hunt-analyser.com/hunt_sessions/51793
Oramond West #1,1,3035886,3035886,502889,502889,181,181,https://www.hunt-analyser.com/hunt_sessions/55979
Medusa Tower,1,2352645,2352645,245824,245824,265,265,https://www.hunt-analyser.com/hunt_sessions/53187
Lycanthrope Grounds (Edron),1,2207516,2207516,379412,379412,271,271,https://www.hunt-analyser.com/hunt_sessions/53352
Gnomegate Lava Hot Spot,1,2131941,2131941,538396,538396,276,276,https://www.hunt-analyser.com/hunt_sessions/53711
Glooth Plains - Surface (Oramond),1,1974337,1974337,233968,233968,273,273,https://www.hunt-analyser.com/hunt_sessions/53434
Ravenous Lava Lurker #1,1,1887918,1887918,-38940,-38940,176,176,https://www.hunt-analyser.com/hunt_sessions/55180
Dark Fauns -2,1,1711696,1711696,327484,327484,169,169,https://www.hunt-analyser.com/hunt_sessions/52356
Cults Carlin,1,1684446,1684446,70037,70037,,,https://www.hunt-analyser.com/hunt_sessions/53070
Sea serpent (Svargrond),1,1684045,1684045,132138,132138,270,270,https://www.hunt-analyser.com/hunt_sessions/53327
Hellspawn (Yalahar),2,1677499,1683640,150586,208160,267,270,https://www.hunt-analyser.com/hunt_sessions/52736
Werehayena hunt,1,1487123,1487123,43274,43274,223,223,https://www.hunt-analyser.com/hunt_sessions/53077
Vampire Crypt (Edron),1,1376977,1376977,367134,367134,169,169,https://www.hunt-analyser.com/hunt_sessions/52059
Behemoth (Cyclopolis),1,1028212,1028212,224568,224568,262,262,https://www.hunt-analyser.com/hunt_sessions/52082
"Duo buried -2 ED, EK",1,668253,668253,389827,389827,248,248,https://www.hunt-analyser.com/hunt_sessions/51574
Yalahar Bog Raiders Central,1,629342,629342,-17260,-17260,94,94,https://www.hunt-analyser.com/hunt_sessions/53124
STONFIN 0908,1,521259,521259,169703,169703,229,229,https://www.hunt-analyser.com/hunt_sessions/53399
Port Hope Spider Cave,2,496385,616481,2635,11549,82,84,https://www.hunt-analyser.com/hunt_sessions/52667
Port Hope Water Elementals (South),1,371756,371756,3928,3928,88,88,https://www.hunt-analyser.com/hunt_sessions/52773
Liberty Bay Quara Grotto,1,365440,365440,16254,16254,90,90,https://www.hunt-analyser.com/hunt_sessions/52823
Edron Vampire Crypts,1,323414,323414,21496,21496,82,82,https://www.hunt-analyser.com/hunt_sessions/52560
Roothings -2 x4 Hunt,1,0,0,2578186,2578186,846,846,https://www.hunt-analyser.com/hunt_sessions/53032
